SN,Title,Author,Published,Link
197,UWB Radar Sensing for Respiratory Monitoring Exploiting Time- Frequency Spectrograms,"Saeed, U.",May 2022,https://pureportal.coventry.ac.uk/en/publications/uwb-radar-sensing-for-respiratory-monitoring-exploiting-time-freq
198,Wireless Sensing for Human Activity Recognition Using USRP,"Shah, S. A.",11 Feb 2022,https://pureportal.coventry.ac.uk/en/publications/wireless-sensing-for-human-activity-recognition-using-usrp
199,Clone detection in 5G-enabled social IoT system using graph semantics and deep learning model,"Shah, S. A.",Nov 2021,https://pureportal.coventry.ac.uk/en/publications/clone-detection-in-5g-enabled-social-iot-system-using-graph-seman
200,Contactless Small-Scale Movement Monitoring System Using Software Defined Radio for Early Diagnosis of COVID-19,"Shaha, S. A.",1 Aug 2021,https://pureportal.coventry.ac.uk/en/publications/contactless-small-scale-movement-monitoring-system-using-software
201,Data Aggregation and Privacy Preserving Using Computational Intelligence,"Shah, S. A.",Jun 2021,https://pureportal.coventry.ac.uk/en/publications/data-aggregation-and-privacy-preserving-using-computational-intel
202,Design of 15W X-Band GaN Based Transmit / Receive Module for Airborne Active Phased Array Radar Applications,"Shah, S. A.",27 Jul 2021,https://pureportal.coventry.ac.uk/en/publications/design-of-15w-x-band-gan-based-transmit-receive-module-for-airbor
203,Design of High-Performance X-Band Monopulse Comparator for Active Phased Array Radar Applications,"Shah, S. A.",4 Jul 2021,https://pureportal.coventry.ac.uk/en/publications/design-of-high-performance-x-band-monopulse-comparator-for-active
204,Design of Portable Exoskeleton Forearm for Rehabilitation of Monoparesis Patients Using Tendon Flexion Sensing Mechanism for Health Care Applications,"Shah, S. A.",27 May 2021,https://pureportal.coventry.ac.uk/en/publications/design-of-portable-exoskeleton-forearm-for-rehabilitation-of-mono
205,Discrete Human Activity Recognition and Fall Detection by Combining FMCW RADAR Data of Heterogeneous Environments For Independent Assistive Living,"Saeed, U.",12 Sept 2021,https://pureportal.coventry.ac.uk/en/publications/discrete-human-activity-recognition-and-fall-detection-by-combini
206,Editorial for the Special Issue on Security and Sensing Devices for Healthcare Technologies,"Shah, S. A.",27 Aug 2021,https://pureportal.coventry.ac.uk/en/publications/editorial-for-the-special-issue-on-security-and-sensing-devices-f
207,Granular Data Access Control with a Patient-Centric Policy Update for Healthcare,"Shah, S. A.",20 May 2021,https://pureportal.coventry.ac.uk/en/publications/granular-data-access-control-with-a-patient-centric-policy-update
208,High Efficiency High Gain DC-DC Boost Converter Using PID Controller for Photovoltaic Applications,"Shah, S. A.",27 Jul 2021,https://pureportal.coventry.ac.uk/en/publications/high-efficiency-high-gain-dc-dc-boost-converter-using-pid-control
209,Hybrid Workload Enabled and Secure Healthcare Monitoring Sensing Framework in Distributed Fog-Cloud Network,"Shah, S. A.",17 Aug 2021,https://pureportal.coventry.ac.uk/en/publications/hybrid-workload-enabled-and-secure-healthcare-monitoring-sensing-
210,Improving Machine Learning Classification Accuracy for Breathing Abnormalities by Enhancing Dataset,"Shah, S. A.",12 Oct 2021,https://pureportal.coventry.ac.uk/en/publications/improving-machine-learning-classification-accuracy-for-breathing-
211,JPEG Image Compression Using Multiple Core Strategy in FPGA achieving High Peak Signal to Noise Ratios,"Shah, S. A.",27 Jul 2021,https://pureportal.coventry.ac.uk/en/publications/jpeg-image-compression-using-multiple-core-strategy-in-fpga-achie
212,Noninvasive Detection of Respiratory Disorder Due to COVID-19 at the Early Stages in Saudi Arabia,"Shah, S. A.",5 Nov 2021,https://pureportal.coventry.ac.uk/en/publications/noninvasive-detection-of-respiratory-disorder-due-to-covid-19-at-
213,Novel Ensemble Algorithm for Multiple Activity Recognition in Elderly People Exploiting Ubiquitous Sensing Devices,"Shah, S. A.",15 Aug 2021,https://pureportal.coventry.ac.uk/en/publications/novel-ensemble-algorithm-for-multiple-activity-recognition-in-eld
214,Performance Enhancement and Size Reduction of Vivaldi Antenna Using Defected Ground Structure for Active Phased Array Radar Applications,"Shah, S. A.",4 Jul 2021,https://pureportal.coventry.ac.uk/en/publications/performance-enhancement-and-size-reduction-of-vivaldi-antenna-usi
215,Portable UWB RADAR Sensing System for Transforming Subtle Chest Movement into Actionable Micro-Doppler Signatures to Extract Respiratory Rate Exploiting ResNet Algorithm,"Saeed, U.",15 Oct 2021,https://pureportal.coventry.ac.uk/en/publications/portable-uwb-radar-sensing-system-for-transforming-subtle-chest-m
216,Privacy-Preserving Wandering Behaviour Sensing in Dementia Patients using Modiﬁed Logistic and Dynamic Newton Leipnik Maps,"Shah, S. A.",1 Feb 2021,https://pureportal.coventry.ac.uk/en/publications/privacy-preserving-wandering-behaviour-sensing-in-dementia-patien
217,Radar Sensing for Activity Classification in Elderly People Exploiting Micro-Doppler Signatures using Machine Learning,"Shah, S. A.",4 Jun 2021,https://pureportal.coventry.ac.uk/en/publications/radar-sensing-for-activity-classification-in-elderly-people-explo
218,RF Sensing Based Breathing Patterns Detection Leveraging USRP Devices,"Shah, S. A.",2 Jun 2021,https://pureportal.coventry.ac.uk/en/publications/rf-sensing-based-breathing-patterns-detection-leveraging-usrp-dev
219,RF sensing for healthcare applications,"Shah, S. A.",8 Jun 2021,https://pureportal.coventry.ac.uk/en/publications/rf-sensing-for-healthcare-applications
220,Wireless Channel Modelling for Identifying Six Types of Respiratory Patterns with SDR Sensing and Deep Multilayer Perceptron,"Saeed, U.",15 Sept 2021,https://pureportal.coventry.ac.uk/en/publications/wireless-channel-modelling-for-identifying-six-types-of-respirato
221,An Intelligent Non-Invasive Real-Time Human Activity Recognition System for Next-Generation Healthcare,"Shah, S.",6 May 2020,https://pureportal.coventry.ac.uk/en/publications/an-intelligent-non-invasive-real-time-human-activity-recognition-
222,A Novel Hybrid Secure Image Encryption Based on Julia Set of Fractals and 3D Lorenz Chaotic Map,"Shah, S.",28 Feb 2020,https://pureportal.coventry.ac.uk/en/publications/a-novel-hybrid-secure-image-encryption-based-on-julia-set-of-frac
223,A novel secure occupancy monitoring scheme based on multi-chaos mapping,"Shah, S.",1 Mar 2020,https://pureportal.coventry.ac.uk/en/publications/a-novel-secure-occupancy-monitoring-scheme-based-on-multi-chaos-m
224,A review of the state of the art in non-contact sensing for covid-19,"Shah, S. A.",3 Oct 2020,https://pureportal.coventry.ac.uk/en/publications/a-review-of-the-state-of-the-art-in-non-contact-sensing-for-covid
225,Chaos‐based privacy preserving vehicle safety protocol for 5G Connected Autonomous Vehicle networks,"Shah, S.",14 May 2020,https://pureportal.coventry.ac.uk/en/publications/chaosbased-privacy-preserving-vehicle-safety-protocol-for-5g-conn
226,Chaos Theory and its Application: An Essential Framework for Image Encryption,"Shah, S.",30 Jun 2020,https://pureportal.coventry.ac.uk/en/publications/chaos-theory-and-its-application-an-essential-framework-for-image
227,The long-term effects of Kerala Diabetes Prevention Program on diabetes incidence and cardiometabolic risk: a study protocol,"Tapp, R.",22 Mar 2023,https://pureportal.coventry.ac.uk/en/publications/the-long-term-effects-of-kerala-diabetes-prevention-program-on-di
228,Retinal microvascular associations with cardiometabolic risk factors differ by diabetes status: results from the UK Biobank,"Tapp, R. J.",Oct 2022,https://pureportal.coventry.ac.uk/en/publications/retinal-microvascular-associations-with-cardiometabolic-risk-fact
229,Do lifestyle interventions reduce diabetes incidence in people with isolated impaired fasting glucose?,"Tapp, R. J.",Dec 2021,https://pureportal.coventry.ac.uk/en/publications/do-lifestyle-interventions-reduce-diabetes-incidence-in-people-wi
230,Genome-wide meta-analysis identifies 127 open-angle glaucoma loci with consistent effect across ancestries,,24 Feb 2021,https://pureportal.coventry.ac.uk/en/publications/genome-wide-meta-analysis-identifies-127-open-angle-glaucoma-loci
231,Investigation of associations between retinal microvascular parameters and albuminuria in UK Biobank: a cross-sectional case-control study,"Tapp, R.",25 Feb 2021,https://pureportal.coventry.ac.uk/en/publications/investigation-of-associations-between-retinal-microvascular-param
232,Potential metabolic and inflammatory pathways between COVID-19 and new-onset diabetes,"Tapp, R.",Mar 2021,https://pureportal.coventry.ac.uk/en/publications/potential-metabolic-and-inflammatory-pathways-between-covid-19-an
233,Proportion of newly diagnosed diabetes in COVID-19 patients: a systematic review and meta-analysis,"Tapp, R. J.",Mar 2021,https://pureportal.coventry.ac.uk/en/publications/proportion-of-newly-diagnosed-diabetes-in-covid-19-patients-a-sys
234,Benefit of lifestyle-based T2DM prevention is influenced by prediabetes phenotype,"Tapp, R. J.",Jul 2020,https://pureportal.coventry.ac.uk/en/publications/benefit-of-lifestyle-based-t2dm-prevention-is-influenced-by-predi
235,Cost-effectiveness of a lifestyle intervention in high-risk individuals for diabetes in a low- and middle-income setting: Trial-based analysis of the Kerala Diabetes Prevention Program,"Tapp, R. J.",4 Sept 2020,https://pureportal.coventry.ac.uk/en/publications/cost-effectiveness-of-a-lifestyle-intervention-in-high-risk-indiv
236,Digital eye syndrome : COVID-19,,2020,https://pureportal.coventry.ac.uk/en/publications/digital-eye-syndrome-covid-19
237,Effect of a Peer-led Lifestyle Intervention on Individuals With Normal Weight Obesity: Insights From the Kerala Diabetes Prevention Program,"Tapp, R. J.",25 Jul 2020,https://pureportal.coventry.ac.uk/en/publications/effect-of-a-peer-led-lifestyle-intervention-on-individuals-with-n
238,Effects of a lifestyle intervention on cardiovascular risk among high-risk individuals for diabetes in a low- and middle-income setting: Secondary analysis of the Kerala Diabetes Prevention Program,"Tapp, R. J.",Oct 2020,https://pureportal.coventry.ac.uk/en/publications/effects-of-a-lifestyle-intervention-on-cardiovascular-risk-among-
239,Obesity indicators that best predict type 2 diabetes in an Indian population: insights from the Kerala Diabetes Prevention Program,"Tapp, R. J.",2020,https://pureportal.coventry.ac.uk/en/publications/obesity-indicators-that-best-predict-type-2-diabetes-in-an-indian
240,Prevalence of normal weight obesity and its associated cardio-metabolic risk factors - Results from the baseline data of the Kerala Diabetes Prevention Program (KDPP),"Tapp, R. J.",25 Aug 2020,https://pureportal.coventry.ac.uk/en/publications/prevalence-of-normal-weight-obesity-and-its-associated-cardio-met
241,Retinal Vascular Tortuosity and Diameter Associations with Adiposity and Components of Body Composition,"Tapp, R. J.",1 Sept 2020,https://pureportal.coventry.ac.uk/en/publications/retinal-vascular-tortuosity-and-diameter-associations-with-adipos
242,Associations of Retinal Microvascular Diameters and Tortuosity With Blood Pressure and Arterial Stiffness: United Kingdom Biobank,"Tapp, R. J.",Dec 2019,https://pureportal.coventry.ac.uk/en/publications/associations-of-retinal-microvascular-diameters-and-tortuosity-wi
243,Participant recruitment into a community-based diabetes prevention trial in India: Learnings from the Kerala Diabetes Prevention Program,"Tapp, R. J.",Sept 2019,https://pureportal.coventry.ac.uk/en/publications/participant-recruitment-into-a-community-based-diabetes-preventio
244,Targeted screening for prediabetes and undiagnosed diabetes in a community setting in India,"Tapp, R. J.",27 Jun 2019,https://pureportal.coventry.ac.uk/en/publications/targeted-screening-for-prediabetes-and-undiagnosed-diabetes-in-a-
245,A peer-support lifestyle intervention for preventing type 2 diabetes in India: A cluster-randomized controlled trial of the Kerala Diabetes Prevention Program,"Tapp, R. J.",6 Jun 2018,https://pureportal.coventry.ac.uk/en/publications/a-peer-support-lifestyle-intervention-for-preventing-type-2-diabe
246,Cardiometabolic Health Among Adult Offspring of Hypertensive Pregnancies: The Cardiovascular Risk in Young Finns Study,"Tapp, R. J.",6 Jan 2018,https://pureportal.coventry.ac.uk/en/publications/cardiometabolic-health-among-adult-offspring-of-hypertensive-preg
247,Effects of bariatric surgery on retinal microvascular architecture in obese patients,"Tapp, R. J.",5 Dec 2018,https://pureportal.coventry.ac.uk/en/publications/effects-of-bariatric-surgery-on-retinal-microvascular-architectur
248,Impact of Ideal Cardiovascular Health in Childhood on the Retinal Microvasculature in Midadulthood: Cardiovascular Risk in Young Finns Study,"Tapp, R. J.",16 Oct 2018,https://pureportal.coventry.ac.uk/en/publications/impact-of-ideal-cardiovascular-health-in-childhood-on-the-retinal
249,Omega-3 polyunsaturated fatty acids favourably modulate cardiometabolic biomarkers in type 2 diabetes: a meta-analysis and meta-regression of randomized controlled trials,"Tapp, R.",7 Jul 2018,https://pureportal.coventry.ac.uk/en/publications/omega-3-polyunsaturated-fatty-acids-favourably-modulate-cardiomet
250,Availability and variability in guidelines on diabetic retinopathy screening in Asian countries,"Tapp, R. J.",Oct 2017,https://pureportal.coventry.ac.uk/en/publications/availability-and-variability-in-guidelines-on-diabetic-retinopath
251,Baseline characteristics of participants in the Kerala Diabetes Prevention Program: a cluster randomized controlled trial of lifestyle intervention in Asian Indians,"Tapp, R. J.",May 2017,https://pureportal.coventry.ac.uk/en/publications/baseline-characteristics-of-participants-in-the-kerala-diabetes-p
252,Gestational diabetes mellitus and retinal microvasculature,"Tapp, R. J.",18 Jan 2017,https://pureportal.coventry.ac.uk/en/publications/gestational-diabetes-mellitus-and-retinal-microvasculature
253,Cost-effectiveness of a National Telemedicine Diabetic Retinopathy Screening Program in Singapore,"Tapp, R. J.",1 Dec 2016,https://pureportal.coventry.ac.uk/en/publications/cost-effectiveness-of-a-national-telemedicine-diabetic-retinopath
254,The Association of Type 2 Diabetes Mellitus with Cerebral Gray Matter Volume Is Independent of Retinal Vascular Architecture and Retinopathy,"Tapp, R. J.",26 May 2016,https://pureportal.coventry.ac.uk/en/publications/the-association-of-type-2-diabetes-mellitus-with-cerebral-gray-ma
255,Visual Impairment in Old and Very Old Community-dwelling Asian Adults,"Tapp, R.",Nov 2016,https://pureportal.coventry.ac.uk/en/publications/visual-impairment-in-old-and-very-old-community-dwelling-asian-ad
256,Associations of Central and Peripheral Blood Pressure With Cardiac Structure and Function in an Adolescent Birth Cohort: The Avon Longitudinal Study of Parents and Children,"Tapp, R. J.",12 May 2015,https://pureportal.coventry.ac.uk/en/publications/associations-of-central-andperipheral-blood-pressurewith-cardiac-
257,Impact of blood pressure on retinal microvasculature architecture across the lifespan: the Young Finns Study,"Tapp, R. J.",12 Feb 2015,https://pureportal.coventry.ac.uk/en/publications/impact-of-blood-pressure-on-retinal-microvasculature-architecture
258,Impact of diabetes on eye care service needs: the National Indigenous Eye Health Survey,"Tapp, R. J.",1 Aug 2015,https://pureportal.coventry.ac.uk/en/publications/impact-of-diabetes-on-eye-care-service-needs-the-national-indigen
259,Impact of fetal growth and preterm birth on the retinal microvasculature in mid-adulthood,"Tapp, R. J.",May 2015,https://pureportal.coventry.ac.uk/en/publications/impact-of-fetal-growth-and-preterm-birth-on-the-retinal-microvasc
260,Recommendations on the use of echocardiography in adult hypertension: a report from the European Association of Cardiovascular Imaging (EACVI) and the American Society of Echocardiography (ASE)†,"Tapp, R. J.",Jun 2015,https://pureportal.coventry.ac.uk/en/publications/recommendations-on-the-use-of-echocardiography-in-adult-hypertens
261,Recommendations on the Use of Echocardiography in Adult Hypertension: A Report from the European Association of Cardiovascular Imaging (EACVI) and the American Society of Echocardiography (ASE),"Tapp, R. J.",Jul 2015,https://pureportal.coventry.ac.uk/en/publications/recommendations-on-the-use-of-echocardiography-in-adult-hypertens-2
262,Retinal arteriolar narrowing and incidence of knee replacement for osteoarthritis: a prospective cohort study,"Tapp, R. J.",Apr 2015,https://pureportal.coventry.ac.uk/en/publications/retinal-arteriolar-narrowing-and-incidence-of-knee-replacement-fo
263,Retinal photography screening programs to prevent vision loss from diabetic retinopathy in rural and urban Australia: a review,"Tapp, R. J.",Feb 2015,https://pureportal.coventry.ac.uk/en/publications/retinal-photography-screening-programs-to-prevent-vision-loss-fro
264,Effect of phacoemulsification on trabeculectomy function,"Tapp, R. J.",Jul 2014,https://pureportal.coventry.ac.uk/en/publications/effect-of-phacoemulsification-on-trabeculectomy-function
265,Impact of adiposity on cardiac structure in adult life: the Childhood Determinants of Adult Health (CDAH) study,"Tapp, R. J.",1 Jul 2014,https://pureportal.coventry.ac.uk/en/publications/impact-of-adiposity-on-cardiac-structure-in-adult-life-the-childh
266,Cluster randomised controlled trial of a peer-led lifestyle intervention program: study protocol for the Kerala diabetes prevention program,"Tapp, R.",4 Nov 2013,https://pureportal.coventry.ac.uk/en/publications/cluster-randomised-controlled-trial-of-a-peer-led-lifestyle-inter
267,Differential effects of adiposity and childhood growth trajectories on retinal microvascular architecture,"Tapp, R. J.",Oct 2013,https://pureportal.coventry.ac.uk/en/publications/differential-effects-of-adiposity-and-childhood-growth-trajectori
268,"Psychosocial stress predicts abnormal glucose metabolism: the Australian Diabetes, Obesity and Lifestyle (AusDiab) study","Tapp, R. J.",Aug 2013,https://pureportal.coventry.ac.uk/en/publications/psychosocial-stress-predicts-abnormal-glucose-metabolism-the-aust
269,The roadmap to close the gap for vision--diabetes-related eye care in the Indigenous Australian population,"Tapp, R. J.",Sept 2013,https://pureportal.coventry.ac.uk/en/publications/the-roadmap-to-close-the-gap-for-vision-diabetes-related-eye-care
270,Prevention of type 2 diabetes and its complications in developing countries: a review,"Tapp, R. J.",Jun 2012,https://pureportal.coventry.ac.uk/en/publications/prevention-of-type-2-diabetes-and-its-complications-in-developing
271,"Risk of cardiovascular and all-cause mortality: impact of impaired health-related functioning and diabetes: the Australian Diabetes, Obesity and Lifestyle (AusDiab) study","Tapp, R. J.",May 2012,https://pureportal.coventry.ac.uk/en/publications/risk-of-cardiovascular-and-all-cause-mortality-impact-of-impaired
272,Differential effects of antihypertensive treatment on left ventricular diastolic function: an ASCOT (Anglo-Scandinavian Cardiac Outcomes Trial) substudy,"Tapp, R. J.",27 Apr 2010,https://pureportal.coventry.ac.uk/en/publications/differential-effects-of-antihypertensive-treatment-on-left-ventri
273,"Health behaviours, socioeconomic status and diabetes incidence: the Australian Diabetes Obesity and Lifestyle Study (AusDiab)","Tapp, R. J.",Dec 2010,https://pureportal.coventry.ac.uk/en/publications/health-behaviours-socioeconomic-status-and-diabetes-incidence-the
274,Is there a link between components of health-related functioning and incident impaired glucose metabolism and type 2 diabetes? The Australian Diabetes Obesity and Lifestyle (AusDiab) study,"Tapp, R. J.",Apr 2010,https://pureportal.coventry.ac.uk/en/publications/is-there-a-link-between-components-of-health-related-functioning-
275,Tissue Doppler E/E' ratio is a powerful predictor of primary cardiac events in a hypertensive population: an ASCOT substudy,"Tapp, R. J.",Mar 2010,https://pureportal.coventry.ac.uk/en/publications/tissue-doppler-ee-ratio-is-a-powerful-predictor-of-primary-cardia
276,Wave reflection predicts cardiovascular events in hypertensive individuals independent of blood pressure and other cardiovascular risk factors: an ASCOT (Anglo-Scandinavian Cardiac Outcome Trial) substudy,"Tapp, R. J.",29 Jun 2010,https://pureportal.coventry.ac.uk/en/publications/wave-reflection-predicts-cardiovascular-events-in-hypertensive-in
277,Dual-Stream Contrastive Learning for Channel State Information Based Human Activity Recognition,"Xu, K.",1 Jan 2023,https://pureportal.coventry.ac.uk/en/publications/dual-stream-contrastive-learning-for-channel-state-information-ba
278,Human-in-the-loop machine learning with applications for population health,"Chen, L.",Mar 2023,https://pureportal.coventry.ac.uk/en/publications/human-in-the-loop-machine-learning-with-applications-for-populati
279,PresSafe: Barometer-based On-screen Pressure Assisted Implicit Authentication for Smartphones,"Wang, J.",1 Jan 2023,https://pureportal.coventry.ac.uk/en/publications/pressafe-barometer-based-on-screen-pressure-assisted-implicit-aut
280,A Green Stackelberg-game Incentive Mechanism for Multi-service Exchange in Mobile Crowdsensing,"Wang, J.",31 May 2022,https://pureportal.coventry.ac.uk/en/publications/a-green-stackelberg-game-incentive-mechanism-for-multi-service-ex
281,CrowdManager: An Ontology-Based Interaction and Management Middleware for Heterogeneous Mobile Crowd Sensing,"Wang, J.",18 Aug 2022,https://pureportal.coventry.ac.uk/en/publications/crowdmanager-an-ontology-based-interaction-and-management-middlew
282,Dynamic Probabilistic Graphical Model for Progressive Fake News Detection on Social Media Platform,"Wang, J.",31 Oct 2022,https://pureportal.coventry.ac.uk/en/publications/dynamic-probabilistic-graphical-model-for-progressive-fake-news-d
283,Enhancing Online Epidemic Supervising System by Compartmental and GRU Fusion Model,"Wang, J.",29 Aug 2022,https://pureportal.coventry.ac.uk/en/publications/enhancing-online-epidemic-supervising-system-by-compartmental-and
284,FedAux: An Efficient Framework for Hybrid Federated Learning,"Wang, J.",11 Aug 2022,https://pureportal.coventry.ac.uk/en/publications/fedaux-an-efficient-framework-for-hybrid-federated-learning
285,Fine-Grained Assessment of COVID-19 Severity Based on Clinico-Radiological Data Using Machine Learning,"Liu, H.",26 Aug 2022,https://pureportal.coventry.ac.uk/en/publications/fine-grained-assessment-of-covid-19-severity-based-on-clinico-rad
286,Guest Editorial Special Issue on Artificial Intelligence for Autonomous Unmanned System Applications,"Wang, J.",13 Oct 2022,https://pureportal.coventry.ac.uk/en/publications/guest-editorial-special-issue-on-artificial-intelligence-for-auto
287,ISIATasker: Task Allocation for Instant-SensingߝInstant-Actuation Mobile Crowdsensing: Task Allocation for Instant-Sensing-Instant-Actuation Mobile Crowd Sensing,"Wang, J.",1 Mar 2022,https://pureportal.coventry.ac.uk/en/publications/isiatasker-task-allocation-for-instant-sensing%DF%9Dinstant-actuation-
288,M3Care: Learning with Missing Modalities in Multimodal Healthcare Data,"Wang, J.",14 Aug 2022,https://pureportal.coventry.ac.uk/en/publications/m3care-learning-with-missing-modalities-in-multimodal-healthcare-
289,MARVAir: Meteorology Augmented Residual-based Visual Approach for Crowdsourcing Air Quality Inference,"Wang, J.",2022,https://pureportal.coventry.ac.uk/en/publications/marvair-meteorology-augmented-residual-based-visual-approach-for-
290,RL-Recruiter+: Mobility-Predictability-Aware Participant Selection Learning for From-Scratch Mobile Crowdsensing,"Wang, J.",1 Dec 2022,https://pureportal.coventry.ac.uk/en/publications/rl-recruiter-mobility-predictability-aware-participant-selection-
291,Spatial-Attention and Demographic-Augmented Generative Adversarial Imputation Network for Population Health Data Reconstruction,"Wang, J.",8 Dec 2022,https://pureportal.coventry.ac.uk/en/publications/spatial-attention-and-demographic-augmented-generative-adversaria
